msd_id,token_path,genre,mood,enc_len,dec_len
TRQQMVU128F427693E,data/tokens/TRQQMVU128F427693E.json,CLASSICAL,DARK,5,809
TRUHXYA128F4283158,data/tokens/TRUHXYA128F4283158.json,LATIN,DARK,268,865
TRPQBRZ128F1478DC5,data/tokens/TRPQBRZ128F1478DC5.json,JAZZ,SAD,5,497
TRBUAGI128F4230979,data/tokens/TRBUAGI128F4230979.json,CLASSICAL,DARK,180,243
TRXHNDL128F425DE11,data/tokens/TRXHNDL128F425DE11.json,CLASSICAL,TENSE,2653,2754
TRMVTWF128F42ACDEC,data/tokens/TRMVTWF128F42ACDEC.json,POP,SAD,5,987
TRZCROQ128F9334D3D,data/tokens/TRZCROQ128F9334D3D.json,ROCK,SAD,5,931
TRJKXXG128E0786C03,data/tokens/TRJKXXG128E0786C03.json,CLASSICAL,HAPPY,2327,775
TRLOSRI128F42749B9,data/tokens/TRLOSRI128F42749B9.json,POP,RELAXED,121,89
TRKJHVF128F4273C8E,data/tokens/TRKJHVF128F4273C8E.json,POP,SAD,680,201
TRYUZAG128F92C30C0,data/tokens/TRYUZAG128F92C30C0.json,JAZZ,DARK,256,232
TRBXZAK128F4263E56,data/tokens/TRBXZAK128F4263E56.json,POP,TENSE,146,895
TRBVXKJ12903D042C4,data/tokens/TRBVXKJ12903D042C4.json,JAZZ,HAPPY,5,851
TRNMPCI128F428C713,data/tokens/TRNMPCI128F428C713.json,POP,SAD,472,500
TRMPYLD128F42689CC,data/tokens/TRMPYLD128F42689CC.json,POP,DARK,5,1024
TRZQUPU128F92D48FD,data/tokens/TRZQUPU128F92D48FD.json,LATIN,HAPPY,5,65
TRWBZKP128F423175B,data/tokens/TRWBZKP128F423175B.json,LATIN,HAPPY,657,1048
TRFWWNO128F427C4A3,data/tokens/TRFWWNO128F427C4A3.json,JAZZ,TENSE,372,6
TRHTHOR12903CE4751,data/tokens/TRHTHOR12903CE4751.json,POP,RELAXED,5,358
TRYRGIV12903CB642B,data/tokens/TRYRGIV12903CB642B.json,JAZZ,DARK,807,670
TRADJBU128F42951F1,data/tokens/TRADJBU128F42951F1.json,JAZZ,SAD,157,889
TRSGBGY128F425F337,data/tokens/TRSGBGY128F425F337.json,CLASSICAL,RELAXED,794,573
TRXGXJD128F9310F4E,data/tokens/TRXGXJD128F9310F4E.json,LATIN,HAPPY,919,680
TRTKEVJ12903CA638F,data/tokens/TRTKEVJ12903CA638F.json,ROCK,HAPPY,106,142
TRYNLDI12903CDB17C,data/tokens/TRYNLDI12903CDB17C.json,ROCK,DARK,5,849
TRRXIMM12903C9F5F3,data/tokens/TRRXIMM12903C9F5F3.json,POP,HAPPY,5,810
TRHDFOF128F42994DA,data/tokens/TRHDFOF128F42994DA.json,LATIN,HAPPY,283,47
TREJUPW128F934B948,data/tokens/TREJUPW128F934B948.json,POP,SAD,5,790
TRVSOPA128F426B3EB,data/tokens/TRVSOPA128F426B3EB.json,JAZZ,SAD,5,671
TRHCFLY128F9359F8A,data/tokens/TRHCFLY128F9359F8A.json,JAZZ,HAPPY,992,1015
TREQNDN128F42980A3,data/tokens/TREQNDN128F42980A3.json,JAZZ,TENSE,70,1086
TRMZVKK128F422DDF8,data/tokens/TRMZVKK128F422DDF8.json,ROCK,SAD,347,187
TRDVKOU128F92ED9B9,data/tokens/TRDVKOU128F92ED9B9.json,JAZZ,HAPPY,1845,318
TRHGSJK128F935533F,data/tokens/TRHGSJK128F935533F.json,JAZZ,RELAXED,207,160
TRWEGVG128F422B837,data/tokens/TRWEGVG128F422B837.json,LATIN,HAPPY,5,574
TRTWFKE128EF35F93B,data/tokens/TRTWFKE128EF35F93B.json,ROCK,DARK,5,6
TRKPFSD12903CCE9F7,data/tokens/TRKPFSD12903CCE9F7.json,POP,RELAXED,3408,600
TRSCPCL12903CDBEE1,data/tokens/TRSCPCL12903CDBEE1.json,POP,SAD,5,339
TREMLZF128F92E0427,data/tokens/TREMLZF128F92E0427.json,JAZZ,HAPPY,2053,221
TRYWVLW128EF359207,data/tokens/TRYWVLW128EF359207.json,LATIN,DARK,1234,1625
TRJDTBE128F4289421,data/tokens/TRJDTBE128F4289421.json,POP,SAD,5,763
TRJWPQC128F148DFE3,data/tokens/TRJWPQC128F148DFE3.json,POP,SAD,570,381
TRFCSRJ128F9325C78,data/tokens/TRFCSRJ128F9325C78.json,LATIN,TENSE,199,6
TRWSJMQ128F4262B73,data/tokens/TRWSJMQ128F4262B73.json,ROCK,SAD,5,1244
TRSJIVP128F428415B,data/tokens/TRSJIVP128F428415B.json,JAZZ,HAPPY,5,1255
TRERXZG128F4264E2C,data/tokens/TRERXZG128F4264E2C.json,CLASSICAL,SAD,1496,819
TRMPIPQ128F932D233,data/tokens/TRMPIPQ128F932D233.json,POP,HAPPY,5,877
TRCLGXI12903D02907,data/tokens/TRCLGXI12903D02907.json,ROCK,DARK,5,850
TRQELKI128F1491A7C,data/tokens/TRQELKI128F1491A7C.json,POP,SAD,700,423
TRVVWFP12903CAA89C,data/tokens/TRVVWFP12903CAA89C.json,POP,HAPPY,5,307
TRCMLOO128F423C33D,data/tokens/TRCMLOO128F423C33D.json,CLASSICAL,TENSE,5,355
TRZFAHC128F42700F6,data/tokens/TRZFAHC128F42700F6.json,POP,SAD,5,735
TRJKOCI12903CD196A,data/tokens/TRJKOCI12903CD196A.json,ROCK,TENSE,829,772
TRATPPU128F426694E,data/tokens/TRATPPU128F426694E.json,JAZZ,HAPPY,116,261
TRQIFQB128F932FA71,data/tokens/TRQIFQB128F932FA71.json,LATIN,HAPPY,557,403
TRJDJHX12903CCBD88,data/tokens/TRJDJHX12903CCBD88.json,POP,HAPPY,1065,833
TRNXTXH128F92FF599,data/tokens/TRNXTXH128F92FF599.json,LATIN,HAPPY,880,1277
TROOJZC128F4271785,data/tokens/TROOJZC128F4271785.json,LATIN,SAD,849,468
TRPSTOY128F4244C64,data/tokens/TRPSTOY128F4244C64.json,ROCK,DARK,1370,6
TRTJEDK128F42AC54D,data/tokens/TRTJEDK128F42AC54D.json,POP,SAD,499,741
TRKFFMV128F425A5B2,data/tokens/TRKFFMV128F425A5B2.json,JAZZ,SAD,1424,719
TRKGIVX128F145652E,data/tokens/TRKGIVX128F145652E.json,LATIN,HAPPY,894,1248
TRGCGGO128F146E659,data/tokens/TRGCGGO128F146E659.json,CLASSICAL,HAPPY,115,305
TRCCQKW128F4280E8C,data/tokens/TRCCQKW128F4280E8C.json,CLASSICAL,RELAXED,695,600
TRJASJY128F9314612,data/tokens/TRJASJY128F9314612.json,POP,SAD,5,1264
TRZIKAQ128F9320BCF,data/tokens/TRZIKAQ128F9320BCF.json,CLASSICAL,TENSE,38,235
TRZFBZC128F4288763,data/tokens/TRZFBZC128F4288763.json,LATIN,SAD,5,227
TRAGMXH128F4283EC2,data/tokens/TRAGMXH128F4283EC2.json,CLASSICAL,DARK,1238,1440
TRLZVQZ128F422B7D0,data/tokens/TRLZVQZ128F422B7D0.json,CLASSICAL,RELAXED,272,286
TRJNVPP128F9348CCA,data/tokens/TRJNVPP128F9348CCA.json,LATIN,HAPPY,937,621
TRCMRJQ12903CE749A,data/tokens/TRCMRJQ12903CE749A.json,POP,RELAXED,172,483
TRZEJSA128F92DE1B3,data/tokens/TRZEJSA128F92DE1B3.json,POP,DARK,5,232
TRIICFN128F425C639,data/tokens/TRIICFN128F425C639.json,JAZZ,RELAXED,2643,951
TRIJHMP128F42899A6,data/tokens/TRIJHMP128F42899A6.json,CLASSICAL,SAD,3962,3498
TRYLGAZ12903CE478B,data/tokens/TRYLGAZ12903CE478B.json,POP,SAD,5,6
TRFKYKE12903CCEC16,data/tokens/TRFKYKE12903CCEC16.json,JAZZ,HAPPY,1652,282
TRVSCYX128F427E0A8,data/tokens/TRVSCYX128F427E0A8.json,ROCK,SAD,315,54
TRDVQVO128F42B8614,data/tokens/TRDVQVO128F42B8614.json,POP,SAD,593,512
TRLHBBD128F4257CA7,data/tokens/TRLHBBD128F4257CA7.json,CLASSICAL,RELAXED,901,1224
TRWPCTC128F932BEA4,data/tokens/TRWPCTC128F932BEA4.json,POP,HAPPY,5,475
TRSLPYI128F93437DA,data/tokens/TRSLPYI128F93437DA.json,LATIN,HAPPY,404,596
TRLXJIC128F428F306,data/tokens/TRLXJIC128F428F306.json,LATIN,HAPPY,1109,600
TRTQLSJ128F429762B,data/tokens/TRTQLSJ128F429762B.json,POP,SAD,5,677
TRDELQI128F9316BA5,data/tokens/TRDELQI128F9316BA5.json,CLASSICAL,HAPPY,1879,350
TRMBVDV128F92E368D,data/tokens/TRMBVDV128F92E368D.json,JAZZ,TENSE,661,639
TRXASNN128F932FB9E,data/tokens/TRXASNN128F932FB9E.json,JAZZ,SAD,1178,381
TRRJHFA128E079398C,data/tokens/TRRJHFA128E079398C.json,JAZZ,HAPPY,5,1953
TRPMRON12903CD4948,data/tokens/TRPMRON12903CD4948.json,JAZZ,HAPPY,5,1480
TRTYNUB12903CB7706,data/tokens/TRTYNUB12903CB7706.json,JAZZ,SAD,149,107
TRKBNGI128F42AD6BA,data/tokens/TRKBNGI128F42AD6BA.json,JAZZ,SAD,324,400
TRZFLZM128F42761CD,data/tokens/TRZFLZM128F42761CD.json,LATIN,SAD,96,189
TRRBEAP128F426CA07,data/tokens/TRRBEAP128F426CA07.json,LATIN,HAPPY,292,688
TRKNOCO128F932B5F1,data/tokens/TRKNOCO128F932B5F1.json,LATIN,HAPPY,957,332
TRXQNJX128F92F90D5,data/tokens/TRXQNJX128F92F90D5.json,CLASSICAL,HAPPY,1178,422
TRSFOZH128F425A670,data/tokens/TRSFOZH128F425A670.json,POP,SAD,840,1032
TRSIDCW128F4239F9B,data/tokens/TRSIDCW128F4239F9B.json,JAZZ,HAPPY,182,591
TRGWWPT12903CFB7E5,data/tokens/TRGWWPT12903CFB7E5.json,CLASSICAL,SAD,637,748
TRWQWXA128F1495795,data/tokens/TRWQWXA128F1495795.json,ROCK,DARK,374,489
TRZXCAI12903CDF52F,data/tokens/TRZXCAI12903CDF52F.json,ROCK,DARK,54,1174
TRIAORD12903CBAE1D,data/tokens/TRIAORD12903CBAE1D.json,ROCK,RELAXED,473,455
TRAXOUT128F4236155,data/tokens/TRAXOUT128F4236155.json,LATIN,HAPPY,2518,786
TRSABVL128F9323491,data/tokens/TRSABVL128F9323491.json,POP,RELAXED,202,675
TRTQBJQ128F426CF52,data/tokens/TRTQBJQ128F426CF52.json,CLASSICAL,DARK,5,937
TRPTDFG128F4244288,data/tokens/TRPTDFG128F4244288.json,POP,DARK,12,1025
TRSAVMM128F9314175,data/tokens/TRSAVMM128F9314175.json,LATIN,HAPPY,684,882
TRWNNYW128E07911E4,data/tokens/TRWNNYW128E07911E4.json,JAZZ,TENSE,291,453
TRGSEDL128F92C48BB,data/tokens/TRGSEDL128F92C48BB.json,POP,SAD,28,107
TRXNPVI128F92F620B,data/tokens/TRXNPVI128F92F620B.json,CLASSICAL,DARK,1780,6
TRDIYBZ128F429834C,data/tokens/TRDIYBZ128F429834C.json,POP,SAD,79,770
TRZPVLJ128F148D2F7,data/tokens/TRZPVLJ128F148D2F7.json,JAZZ,HAPPY,906,792
TRDOXVN12903CD0B3D,data/tokens/TRDOXVN12903CD0B3D.json,POP,SAD,39,785
TRSQESD128E078BA76,data/tokens/TRSQESD128E078BA76.json,POP,HAPPY,100,251
TRHVEWN128E0794FDD,data/tokens/TRHVEWN128E0794FDD.json,LATIN,HAPPY,577,6
TROXAZG12903CA7A82,data/tokens/TROXAZG12903CA7A82.json,ROCK,HAPPY,326,413
TRETUIF128E0798C4A,data/tokens/TRETUIF128E0798C4A.json,POP,DARK,5,266
TRWGBPT128F4227EF5,data/tokens/TRWGBPT128F4227EF5.json,LATIN,DARK,5,422
TRDSYMP128F931FBB2,data/tokens/TRDSYMP128F931FBB2.json,JAZZ,RELAXED,5,753
TRUPCGR12903CA0C27,data/tokens/TRUPCGR12903CA0C27.json,JAZZ,TENSE,620,484
TRXSXOU128F42A45D5,data/tokens/TRXSXOU128F42A45D5.json,POP,DARK,3043,1269
TRUCIMM128F424E486,data/tokens/TRUCIMM128F424E486.json,JAZZ,RELAXED,90,658
TROAQBZ128F9326213,data/tokens/TROAQBZ128F9326213.json,POP,HAPPY,562,97
TRSLRJE128EF344A2F,data/tokens/TRSLRJE128EF344A2F.json,JAZZ,HAPPY,341,839
TRJIASP128F9302E89,data/tokens/TRJIASP128F9302E89.json,POP,SAD,5,1302
TRMEWET128F934364E,data/tokens/TRMEWET128F934364E.json,ROCK,SAD,69,576
TRJLZOK128F42469BC,data/tokens/TRJLZOK128F42469BC.json,JAZZ,SAD,5,137
TRFFMPX128F92EC20E,data/tokens/TRFFMPX128F92EC20E.json,POP,HAPPY,2189,720
TRCAHCK128F930DE0A,data/tokens/TRCAHCK128F930DE0A.json,JAZZ,TENSE,663,203
TRSBLMA128F934B1A3,data/tokens/TRSBLMA128F934B1A3.json,ROCK,DARK,5,837
TRWFVMI12903C980C0,data/tokens/TRWFVMI12903C980C0.json,CLASSICAL,HAPPY,937,963
TRERHEO128F429C5CE,data/tokens/TRERHEO128F429C5CE.json,ROCK,RELAXED,1094,840
TRHKMPB128F930B952,data/tokens/TRHKMPB128F930B952.json,LATIN,RELAXED,567,6
TRRFKWC128F426B486,data/tokens/TRRFKWC128F426B486.json,CLASSICAL,TENSE,5,1867
TRFUOZN128F4297F8C,data/tokens/TRFUOZN128F4297F8C.json,LATIN,HAPPY,624,360
TRERKQE128F93053CA,data/tokens/TRERKQE128F93053CA.json,JAZZ,HAPPY,369,832
TRBTVZG12903CD9983,data/tokens/TRBTVZG12903CD9983.json,ROCK,HAPPY,677,2037
TRZSAIX128F4245087,data/tokens/TRZSAIX128F4245087.json,LATIN,DARK,890,1073
TROXNYD128F428E691,data/tokens/TROXNYD128F428E691.json,JAZZ,HAPPY,458,105
TRZSGHM128F931ABF0,data/tokens/TRZSGHM128F931ABF0.json,CLASSICAL,SAD,2222,548
TRPXMJM128F427ED25,data/tokens/TRPXMJM128F427ED25.json,LATIN,SAD,107,823
TRSZORD128F42A19B2,data/tokens/TRSZORD128F42A19B2.json,LATIN,HAPPY,146,935
TRPIWRS128F147790E,data/tokens/TRPIWRS128F147790E.json,CLASSICAL,SAD,4416,6
TRCLTWA128F4295E06,data/tokens/TRCLTWA128F4295E06.json,JAZZ,SAD,1526,6
TRFSJIR128F92CAD0A,data/tokens/TRFSJIR128F92CAD0A.json,JAZZ,HAPPY,112,558
TRLLYQU12903CFE754,data/tokens/TRLLYQU12903CFE754.json,JAZZ,SAD,1538,1620
TRYQHGR128F429F3E7,data/tokens/TRYQHGR128F429F3E7.json,JAZZ,SAD,77,6
TRTSUCY128F92F4863,data/tokens/TRTSUCY128F92F4863.json,POP,SAD,5,891
TRNNREB12903CC65CD,data/tokens/TRNNREB12903CC65CD.json,CLASSICAL,SAD,492,174
TRBJGGO128E0785A62,data/tokens/TRBJGGO128E0785A62.json,POP,SAD,3855,410
TRHJOFO12903CBFDE9,data/tokens/TRHJOFO12903CBFDE9.json,POP,HAPPY,587,700
TRGZZFI128F429094F,data/tokens/TRGZZFI128F429094F.json,POP,TENSE,215,965
TRGGNFU128F4291A8C,data/tokens/TRGGNFU128F4291A8C.json,JAZZ,DARK,282,2165
TRTVHUA128F932A9E1,data/tokens/TRTVHUA128F932A9E1.json,LATIN,HAPPY,412,571
TRVIOPH128E079894E,data/tokens/TRVIOPH128E079894E.json,POP,TENSE,5,315
TRXSGXF128F427FA53,data/tokens/TRXSGXF128F427FA53.json,LATIN,HAPPY,561,716
TRVKZQX128F4267EC6,data/tokens/TRVKZQX128F4267EC6.json,POP,RELAXED,249,374
TRQXVNH128F4279D72,data/tokens/TRQXVNH128F4279D72.json,CLASSICAL,SAD,1814,286
TRGMOOQ128F4279C8B,data/tokens/TRGMOOQ128F4279C8B.json,POP,SAD,5,2549
TRBAYOE128F425EA51,data/tokens/TRBAYOE128F425EA51.json,CLASSICAL,RELAXED,2367,510
TRQQJNH12903C96FED,data/tokens/TRQQJNH12903C96FED.json,POP,HAPPY,682,350
TRCOCXT128F4244096,data/tokens/TRCOCXT128F4244096.json,POP,TENSE,91,760
TRJPVIL128E0785A2A,data/tokens/TRJPVIL128E0785A2A.json,POP,SAD,1386,844
TREPXRV128F92E994E,data/tokens/TREPXRV128F92E994E.json,CLASSICAL,HAPPY,756,1427
TRLICII128F427CF5B,data/tokens/TRLICII128F427CF5B.json,LATIN,SAD,5,857
TRJHMHE128F1494352,data/tokens/TRJHMHE128F1494352.json,POP,TENSE,641,731
TRYBTDT128F42A4AD7,data/tokens/TRYBTDT128F42A4AD7.json,POP,TENSE,1042,640
TRKFONV12903CF767C,data/tokens/TRKFONV12903CF767C.json,LATIN,TENSE,5,663
TRKJOVO128F421C79F,data/tokens/TRKJOVO128F421C79F.json,POP,HAPPY,1153,1181
TRABQEP128F427F957,data/tokens/TRABQEP128F427F957.json,ROCK,HAPPY,746,424
TRJQBGU128F931389A,data/tokens/TRJQBGU128F931389A.json,POP,RELAXED,2473,632
TRRPDYI128F9336E67,data/tokens/TRRPDYI128F9336E67.json,ROCK,DARK,336,504
TRDFWZK128EF362F65,data/tokens/TRDFWZK128EF362F65.json,ROCK,DARK,82,6
TRVBONW128F427A24D,data/tokens/TRVBONW128F427A24D.json,CLASSICAL,SAD,2135,6
TRMCWMI12903CDB15B,data/tokens/TRMCWMI12903CDB15B.json,ROCK,DARK,1372,830
TRRIZEQ128F423CC27,data/tokens/TRRIZEQ128F423CC27.json,POP,TENSE,67,1456
TRRUECX12903D10A40,data/tokens/TRRUECX12903D10A40.json,CLASSICAL,TENSE,578,668
TRZOEPS128E0796050,data/tokens/TRZOEPS128E0796050.json,LATIN,HAPPY,84,1466
TRJTNYH128F14A01B3,data/tokens/TRJTNYH128F14A01B3.json,LATIN,HAPPY,400,1041
TRWIZQD12903C95CC3,data/tokens/TRWIZQD12903C95CC3.json,ROCK,SAD,5,154
TRSQISQ128F4281E93,data/tokens/TRSQISQ128F4281E93.json,POP,SAD,328,462
TRFIARK128F931A9D6,data/tokens/TRFIARK128F931A9D6.json,CLASSICAL,RELAXED,1195,948
TRSYELM12903CB1F02,data/tokens/TRSYELM12903CB1F02.json,CLASSICAL,RELAXED,2976,803
TRTZZEC128F4295E5A,data/tokens/TRTZZEC128F4295E5A.json,POP,SAD,164,261
TRTWUTH128F92F28DD,data/tokens/TRTWUTH128F92F28DD.json,POP,DARK,42,377
TRYEVMM128F4284BAB,data/tokens/TRYEVMM128F4284BAB.json,LATIN,RELAXED,5,455
TRBFRXT128F425D88F,data/tokens/TRBFRXT128F425D88F.json,LATIN,HAPPY,212,1041
TRCEXWV128F92CFC50,data/tokens/TRCEXWV128F92CFC50.json,LATIN,HAPPY,1763,789
TRZJBNC128F4291BBD,data/tokens/TRZJBNC128F4291BBD.json,LATIN,HAPPY,12,1096
TRNCETB128F9314188,data/tokens/TRNCETB128F9314188.json,LATIN,HAPPY,1515,877
TRMCHCM128F425E987,data/tokens/TRMCHCM128F425E987.json,POP,SAD,274,683
TRMWOEB128F426AB59,data/tokens/TRMWOEB128F426AB59.json,POP,HAPPY,1278,765
TRGSZLI128F4230F3A,data/tokens/TRGSZLI128F4230F3A.json,CLASSICAL,HAPPY,516,744
TRVEOET128EF35429F,data/tokens/TRVEOET128EF35429F.json,ROCK,SAD,325,695
TRUNIBK128F42AD282,data/tokens/TRUNIBK128F42AD282.json,POP,HAPPY,155,1145
TROLRWJ128F933895F,data/tokens/TROLRWJ128F933895F.json,POP,HAPPY,64,727
TRHFAEJ128F426A836,data/tokens/TRHFAEJ128F426A836.json,POP,SAD,583,1190
TRUIQQF12903CF114F,data/tokens/TRUIQQF12903CF114F.json,LATIN,RELAXED,124,951
TRDBEON128F147C1ED,data/tokens/TRDBEON128F147C1ED.json,CLASSICAL,HAPPY,5,391
TRGHZDQ128F42AB224,data/tokens/TRGHZDQ128F42AB224.json,POP,DARK,285,326
TRPMUDO128EF366BC2,data/tokens/TRPMUDO128EF366BC2.json,LATIN,SAD,5,486
TRLHHCF12903CF3906,data/tokens/TRLHHCF12903CF3906.json,POP,SAD,120,640
TRZDCZN128F429C352,data/tokens/TRZDCZN128F429C352.json,POP,SAD,455,814
TROAMKL128F42A185B,data/tokens/TROAMKL128F42A185B.json,LATIN,HAPPY,1667,432
TRCTIWL128F9339989,data/tokens/TRCTIWL128F9339989.json,POP,TENSE,301,647
TRGPAEC128F9302203,data/tokens/TRGPAEC128F9302203.json,LATIN,HAPPY,5,262
TRVKBVJ128F4299C52,data/tokens/TRVKBVJ128F4299C52.json,LATIN,SAD,1555,6
TRFRTFP12903CE4F83,data/tokens/TRFRTFP12903CE4F83.json,ROCK,HAPPY,492,632
TRZVELK128F4267DA0,data/tokens/TRZVELK128F4267DA0.json,POP,HAPPY,1195,604
TRCCPTC128F14971B1,data/tokens/TRCCPTC128F14971B1.json,ROCK,DARK,217,979
TRRJBEI128F428805A,data/tokens/TRRJBEI128F428805A.json,CLASSICAL,RELAXED,747,647
TRDEQFH128F145B08D,data/tokens/TRDEQFH128F145B08D.json,POP,TENSE,5,1154
TRNJIFX128F42AE50D,data/tokens/TRNJIFX128F42AE50D.json,POP,HAPPY,615,927
TRBXPRM12903CD9D2B,data/tokens/TRBXPRM12903CD9D2B.json,LATIN,HAPPY,1896,1713
TRDUIXP128F426415E,data/tokens/TRDUIXP128F426415E.json,POP,SAD,37,312
TRAUKMH128F92E68E9,data/tokens/TRAUKMH128F92E68E9.json,LATIN,HAPPY,2532,47
TRSSCBZ128F42729FE,data/tokens/TRSSCBZ128F42729FE.json,CLASSICAL,HAPPY,109,936
TRJVLUI12903CDDC91,data/tokens/TRJVLUI12903CDDC91.json,ROCK,DARK,5,115
TRMEIIA12903CFB76F,data/tokens/TRMEIIA12903CFB76F.json,CLASSICAL,SAD,5,677
TRPNYDU128F9307AAA,data/tokens/TRPNYDU128F9307AAA.json,POP,DARK,5,1071
TRRCJSE12903CE67B8,data/tokens/TRRCJSE12903CE67B8.json,POP,SAD,170,452
TRFPROV128F428C3B7,data/tokens/TRFPROV128F428C3B7.json,CLASSICAL,HAPPY,411,131
TRWCEZB12903CB0CA4,data/tokens/TRWCEZB12903CB0CA4.json,LATIN,SAD,1064,6
TRAPTSP128F1470B9B,data/tokens/TRAPTSP128F1470B9B.json,POP,SAD,438,894
TRWUUTL128F42646F0,data/tokens/TRWUUTL128F42646F0.json,POP,HAPPY,2442,773
TRHQONH128F149566E,data/tokens/TRHQONH128F149566E.json,LATIN,HAPPY,135,266
TRHGSBW128EF368AEF,data/tokens/TRHGSBW128EF368AEF.json,POP,SAD,89,520
TRAGHDW128E078A83F,data/tokens/TRAGHDW128E078A83F.json,LATIN,HAPPY,428,230
TRQTYCH128F425DE14,data/tokens/TRQTYCH128F425DE14.json,CLASSICAL,SAD,5,496
TRVHCIO128E0785427,data/tokens/TRVHCIO128E0785427.json,POP,SAD,5,117
TRVRWVZ128F146B809,data/tokens/TRVRWVZ128F146B809.json,ROCK,HAPPY,128,486
TRSBLXQ12903CFFAC1,data/tokens/TRSBLXQ12903CFFAC1.json,LATIN,HAPPY,5,6
TRLZRYZ128F42886CB,data/tokens/TRLZRYZ128F42886CB.json,LATIN,SAD,435,662
TRHYGET128F149E956,data/tokens/TRHYGET128F149E956.json,POP,SAD,5,388
TRAJWGM128F428AF52,data/tokens/TRAJWGM128F428AF52.json,LATIN,HAPPY,644,1180
TRCNABT128F4259E23,data/tokens/TRCNABT128F4259E23.json,POP,SAD,180,735
TRHCYSE128F9303ED3,data/tokens/TRHCYSE128F9303ED3.json,LATIN,HAPPY,1308,500
TRJQFCF12903CD770E,data/tokens/TRJQFCF12903CD770E.json,POP,HAPPY,1516,6
TRJYLCZ128F9339FA6,data/tokens/TRJYLCZ128F9339FA6.json,LATIN,DARK,658,1175
TRTLDJA128F14570E8,data/tokens/TRTLDJA128F14570E8.json,POP,HAPPY,117,963
TRWGKYO128F930112B,data/tokens/TRWGKYO128F930112B.json,CLASSICAL,RELAXED,620,676
TRODGRJ128F42A4D00,data/tokens/TRODGRJ128F42A4D00.json,POP,DARK,85,1627
TRIAHRS128E0792801,data/tokens/TRIAHRS128E0792801.json,CLASSICAL,DARK,214,6
TRLTSNL128F92F8203,data/tokens/TRLTSNL128F92F8203.json,LATIN,RELAXED,523,782
TRBKSUX128EF342BD6,data/tokens/TRBKSUX128EF342BD6.json,POP,HAPPY,584,85
TRDPRRU128F4269D6F,data/tokens/TRDPRRU128F4269D6F.json,LATIN,HAPPY,371,997
TRNXSNC128F427FF65,data/tokens/TRNXSNC128F427FF65.json,ROCK,SAD,374,435
TRAJILU128F426956F,data/tokens/TRAJILU128F426956F.json,CLASSICAL,SAD,307,293
TRHHDKE12903CD886F,data/tokens/TRHHDKE12903CD886F.json,POP,SAD,4684,564
TRDEGGZ128F1498BDA,data/tokens/TRDEGGZ128F1498BDA.json,CLASSICAL,HAPPY,2382,1591
TRGZJAW128F934351C,data/tokens/TRGZJAW128F934351C.json,LATIN,HAPPY,69,1378
TRMDUDM128F93353CC,data/tokens/TRMDUDM128F93353CC.json,LATIN,HAPPY,171,834
TRWHMWB128F930B0E6,data/tokens/TRWHMWB128F930B0E6.json,LATIN,HAPPY,5,785
TRAKAQS128F145272F,data/tokens/TRAKAQS128F145272F.json,LATIN,HAPPY,4058,411
TRFOFIQ128E0796BAF,data/tokens/TRFOFIQ128E0796BAF.json,CLASSICAL,HAPPY,3973,810
TRVWRZS128F427C52B,data/tokens/TRVWRZS128F427C52B.json,CLASSICAL,TENSE,545,568
TRYSFAY12903CECB7D,data/tokens/TRYSFAY12903CECB7D.json,POP,SAD,41,789
TRMJSKC12903CDA4CD,data/tokens/TRMJSKC12903CDA4CD.json,POP,HAPPY,615,282
TRAYJQS128F424ED86,data/tokens/TRAYJQS128F424ED86.json,POP,SAD,5,245
TRIXPKM128F42550C4,data/tokens/TRIXPKM128F42550C4.json,POP,HAPPY,90,855
TRZDYPH128F9348CC6,data/tokens/TRZDYPH128F9348CC6.json,LATIN,HAPPY,5,556
TRCKCXH12903D138D2,data/tokens/TRCKCXH12903D138D2.json,LATIN,TENSE,114,919
TRSWIMF128F147A031,data/tokens/TRSWIMF128F147A031.json,POP,SAD,5,910
TRIZHEM128F42645A8,data/tokens/TRIZHEM128F42645A8.json,POP,SAD,693,337
TRPSEWQ128F427EA57,data/tokens/TRPSEWQ128F427EA57.json,CLASSICAL,TENSE,1341,3063
TRMGLFD12903CEF30B,data/tokens/TRMGLFD12903CEF30B.json,POP,RELAXED,248,447
TRAYXCT128F92E4E5A,data/tokens/TRAYXCT128F92E4E5A.json,POP,SAD,12,6
TRHCWKE128F92F8C10,data/tokens/TRHCWKE128F92F8C10.json,POP,RELAXED,176,139
TRFRISP128F4292D96,data/tokens/TRFRISP128F4292D96.json,POP,SAD,25,297
TRZZAZS128F426B83E,data/tokens/TRZZAZS128F426B83E.json,LATIN,SAD,5,156
TRBOVVZ128F9314EB9,data/tokens/TRBOVVZ128F9314EB9.json,POP,TENSE,364,1371
TROQOXI128F42734EB,data/tokens/TROQOXI128F42734EB.json,LATIN,HAPPY,277,778
TRRGRPB128F92EC690,data/tokens/TRRGRPB128F92EC690.json,CLASSICAL,RELAXED,367,403
TRYBCMO128F42B0427,data/tokens/TRYBCMO128F42B0427.json,POP,RELAXED,375,633
TROYMZB12903CEC5AC,data/tokens/TROYMZB12903CEC5AC.json,POP,DARK,34,556
TREGMFW128F428C188,data/tokens/TREGMFW128F428C188.json,POP,SAD,76,288
TRXTZCC12903CC45C4,data/tokens/TRXTZCC12903CC45C4.json,ROCK,SAD,30,168
